SCH_NAME,WEBSITE
Elsanor School,http://elsanorschool.com
Fairhope Middle School,http://www.fairhopems.com
Foley Middle School,http://www.foleymiddle.com
Perdido Elementary School,http://www.perdidoschool.com
Rosinton School,http://www.rosinton.com
Silverhill School,http://www.silverhillelementary.com
Spanish Fort Elementary School,http://www.spanishfortelementary.com
Stapleton School,http://www.stapletonelementary.com
Summerdale School,http://www.summerdaleschool.com
Swift Elementary School,http://www.swiftschool.org
Fairhope High School,http://www.fairhopehs.com
Central Baldwin Middle School,http://www.centralbaldwinmiddle.com
Orange Beach Elementary School,http://www.orangebeachelementary.com
Rockwell Elementary School,http://rockwellelem.org
Elberta Elementary School,http://www.elbertaelementary.com
Magnolia School,http://www.magnoliaschoolk6.com
J Larry Newton School,http://www.jlnewtonschool.com
North Baldwin Center For Technology,http://www.nbctschool.com
South Baldwin Center For Technology,http://www.sbctschool.com
Bay Minette Elementary School,http://www.bayminetteelementary.com
Daphne Elementary School,http://daphneelementary.com
Fairhope East Elementary,http://www.fairhopeintermediate.com
Fairhope West Elementary,http://www.fairhopeelementary.com
Foley Elementary School,http://www.foleyelementary.com
Florence B Mathis Elementary,http://www.foleyintermediate.org
Loxley Elementary School,http://www.loxleyelementary.com
Pine Grove Elementary School,http://www.pgelementary.com
Robertsdale Elementary School,http://www.robertsdaleelementary.com
Daphne High School,http://www.daphnehs.com
Delta Elementary School,http://www.delataelementary.com
Foley High School,http://www.foleyhs.com
Baldwin County High School,http://www.baldwincountyhighschool.com
Bay Minette Middle School,http://www.bayminettemiddle.com
Spanish Fort Middle School,http://www.spanishfortmiddle.com
Daphne East Elementary School,http://www.daphneeast.org
Spanish Fort High School,http://www.spanishforttoros.org
Baldwin County Virtual School,http://baldwinvirtual.com
Elberta Middle School,http://www.elbertamiddle.com
Belforest Elementary School,http://www.bcbe.org/belforest
Baldwin County Elementary Virtual School,http://www.BaldwinVirtual.com
Stonebridge Elementary,http://www.bcbe.org
Barbour County Intermediate School,http://www.bcis.barbourschools.org
Greenwood Elementary School,http://greenwood.bcse.schoolinsites.com
Charles F Hard Elementary School,http://2801 Arlington Avenue
Bessemer City Middle School,http://www.bessemercitymiddleschool.com
Bessemer City High School,http://lanier.bcss.schoolinsites.com
Jonesboro Elementary School,http://www.jonesboroelementary.com
Westhills Elementary School,http://www.westhillselementaryschool.com
New Horizon Alternative School,http://newhorizon.bcsa.schoolinsites.com
Bessemer Center For Technology,http://bessemer.bcst.schoolinsites.com
Abrams Elementary School,http://abramselementaryschool.com
Randolph Elementary School,http://res.bibbed.org
West Blocton Elementary School,http://www.wbes.bibbed.org
Bibb County Career Academy,http://17191 Highway 5
Woodstock Elementary School,http://wes.bibbed.org
Avondale Elementary School,http://www.bhm.k12.al.us/avondale
Barrett Elementary School,http://www.bhm.k12.al.us/barrett
Charles A Brown Elementary School,http://www.bhm.k12.al.us/brown
Central Park Elementary School,http://www.bhm.k12.al.us/centralpark
Christian School,http://www.bhm.k12.al.us/christian
EPIC Alternative Elementary School,http://www.bhm.k12.al.us/epic
Oliver K5 School,http://www.bhm.k12.al.us/oliver
Green Acres Middle School,http://www.bhm.k12.al.us/greenacres
Hemphill Elementary School,http://www.bhm.k12.al.us/hemphill
Hudson KEight School,http://www.bhm.k12.al.us/hudson
Huffman Middle School,http://www.bhm.k12.al.us/huffmanms
Huffman High SchoolMagnet,http://www.bhm.k12.al.us/huffmanhs
Inglenook School,http://www.inglenookk-8.org
Minor Elementary School,http://www.bhm.k12.al.us/minor
Norwood Elementary School,http://www.bhm.k12.al.us/norwood
JacksonOlin High School,http://www.bhm.k12.al.us/jacksonolin
Parker High School,http://www.bhm.k12.al.us/parker
Princeton School,http://www.bhm.k12.al.us/princeton
WE Putnam Middle SchoolMagnet,http://www.bhm.k12.al.us/putnam
Ramsay High School,http://www.bhm.k12.al.us/ramsay
Robinson Elementary School,http://www.bhm.k12.al.us/robinson
Smith Middle School,http://www.bhm.k12.al.us/smith
Tuggle Elementary School,http://www.bhm.k12.al.us/tuggle
Washington K8,http://www.bhm.k12.al.us/washington
Jones Valley Middle School,http://www.bhm.k12.al.us/jonesvalley
Wenonah High School,http://www.bhm.k12.al.us/wenonah
Wilkerson Middle School,http://www.bhm.k12.al.us/wilkerson
Woodlawn High SchoolMagnet,http://www.bhm.k12.al.us/woodlawn
Wylam Elementary School,http://www.bhm.k12.al.us/wylam
Dupuy Alternative School,http://www.bhm.k12.al.us/kennedy
South Hampton K8,http://www.bhm.k12.al.us/southhampton
Martha Gaskins K5,http://www.bhm.k12.al.us/marthagaskins
George Washington Carver High School,http://www.bhm.k12.al.us/carver
Glen Iris Elementary School,http://www.bhm.k12.al.us/gleniris
Sun Valley Elementary School,http://www.bhm.k12.al.us/sunvalley
Ossie Ware Mitchell Middle School,http://www.bhm.k12.al.us/ossiewaremitchell
Phillips Academy,http://www.bhm.k12.al.us/phillips
Huffman Academy,http://www.bhm.k12.al.us/huffmanacademy
West End Academy,http://www.bhm.k12.al.us/westend
Bush Hills STEAM Academy,http://www.bhm.k12.al.us/bushhills
Hayes K8,http://www.bhm.k12.al.us/hayes
Oxmoor K5,http://www.bhm.k12.al.us/oxmoor
Richard Arrington Elementary,http://www.bhamcityschools.org/domain/718
Hayden Elementary School,http://www.haydenel.com/
Appalachian  School,http://www.appalachianeagles.com/
Blountsville Elementary School,http://www.blountsvilleelementary.com/
Cleveland High School,http://www.clevelandhighschool.net/
Hayden Primary School,http://www.haydenhps.com/
Hayden High School,http://www.haydenhigh.net
JB Pennington High School,http://www.penningtontigers.com/
Locust Fork High School,http://www.locustforkhighhornets.com/
Southeastern School,http://www.southeasternmustangs.com/
Susan Moore High School,http://www.susanmoorebulldogs.com
Allgood Alternative School,http://www.blountboe.net
Blount County Learning Center,http://www.blountcountylc.com/
Blount County Career Technical Center,http://www.blountcountyct.com/
Locust Fork Elementary,http://www.locustforkelementary.com/
Cleveland Elementary School,http://www.clevelandel.com/
Susan Moore Elementary School,http://www.susanmooreelem.com/
Hayden Middle School,http://www.haydenmiddle.com/
Brewton Elementary School,http://www.brewtoncityschools.org/BES.asp
Brewton Middle School,http://www.brewtoncityschools.org/BMS.asp
TR Miller High School,http://www.brewtoncityschools.org/TRM.asp
Union Springs Elementary School,http://unionsprings.bce.schoolinsites.com/
Bullock County Career Technical Center,http://bullockcounty.schoolinsites.com/
Alexandria High School,http://www.calhouncountyschools.com/Domain/9
Ohatchee High School,http://www.calhoun.k12.al.us/oh/
Saks Elementary School,http://www.calhoun.k12.al.us/se/
Saks High School,http://www.calhoun.k12.al.us/sh/
Saks Middle School,http://www.calhoun.k12.al.us/schools/sm/sms.htm
Weaver Elementary School,http://weaverelementaryschool.weebly.com/
Weaver High School,http://calhoun.k12.al.us/wh
Wellborn Elementary School,http://www.calhoun.k12.al.us/wwe/
White Plains High School,http://www.calhoun.k12.al.us/wp/
Calhoun County Career Technical Center,http://www.calhouncountyschools.com/Domain/10
Ohatchee Elementary School,http://www.calhoun.k12.al.us/oe/
Pleasant Valley Elementary School,http://www.pvesraiders.weebly.com
White Plains Elementary School,http://www.calhoun.k12.al.us/wk/
Pleasant Valley High School,http://www.PVRaiders.org
Wellborn High School,http://www.wwhs.me
Alexandria Elementary School,http://www.calhoun.k12.al.us/schools/ae/
White Plains Middle School,http://www.calhoun.k12.al.us/wm/
Alexandria Middle School,http://www.calhouncountyschools.com/domain/1655
Lafayette Eastside Elementary School,http://www.ees.chambersk12.org
Fairfax Elementary School,http://www.ffe.chambersk12.org
Five Points Elementary School,http://www.fps.chambersk12.org
Huguley Elementary School,http://www.hes.chambersk12.org
Lafayette High School,http://www.lhs.chambersk12.org
Lafayette Lanier Elementary School,http://www.lle.chambersk12.org
Bob HardingShawmut Elementary,http://www.bhs.chambersk12.org
John P Powell Middle School,http://www.jpp.chambersk12.org
Valley High School,http://www.vhs.chambersk12.org
W F Burns Middle School,http://www.wfb.chambersk12.org
Inspire Academy,http://www.ctc.chambersk12.org
Inspire Virtual Academy,http://www.chambersk1.2org
Cedar Bluff High School,http://cb.cherokeek12.org/
Centre Elementary School,http://www.cherokeek12.org/ces
Centre Middle School,http://www.cherokeek12.org/cms
Cherokee County High School,http://ch.cherokeek12.org
Gaylesville High School,http://www.cherokeek12.org/ghs
Sand Rock High School,http://www.cherokeek12.org/sr
Spring Garden High School,http://www.cherokeek12.org/sg
Cherokee County Career  Technology Center,http://ct.cherokeek12.org/
Isabella High School,http://chiltonboe.com
Jemison High School,http://www.chilton.k12.al.us/JHS/JHS.htm
Maplesville High School,http://www.chilton.k12.al.us/MHS/mhsindex.htm
Thorsby High School,http://thschiltoncsal.schoolinsites.com/
Clanton Middle School,http://clantonmiddle.al.ccm.schoolinsites.com/
Jemison Middle School,http://www.chilton.k12.al.us/JMS/jms.htm
Chilton County Alternative School,http://pass.chiltonboe.com
Southern Choctaw Elementary School,http://ses.choctaw.schooldesk.net/
Choctaw County High School,http://cchs.choctaw.schooldesk.net/
Southern Choctaw High School,http://schs.choctaw.schooldesk.net/
Choctaw County Elementary,http://ces.choctaw.schooldesk.net/
Joe M Gillmore Elementary School,http://www.clarkecountyschools.org.
Ashland Elementary School,http://ashland.cce.school.schoolinsites.com
Lineville Elementary School,http://lineville.cce.schoolinsites.com
Central Jr High School of Clay County,http://www.centraljh-clay.org
Central High School of Clay County,http://www.centralhigh-clay.org/
Cleburne County Elementary School,http://www.cleburneelementary.net
Cleburne County High School,http://www.cleburnehigh.net
Fruithurst Elementary School,http://www.fruithurstelementary.net
Pleasant Grove Elementary School,http://www.pleasantgroveelementary.net
Ranburne High School,http://www.ranburnehigh.net
Cleburne County Career Technical School,http://www.cleburnecareertech.net
Cleburne County Middle School,http://www.cleburnemiddle.net
Ranburne Elementary School,http://www.ranburneelementary.net
New Brockton Middle School,http://brockton.ccs.schoolinsites.com
Cherokee High School,http://www.chsindians.org
Genesis Innovative School,http://www.conecuh.k12.al.us/?DivisionID=21021
Fleeta School,http://fleeta.ccm.schoolinsites.com/
Brantley High School,http://brantley.cch.schoolinsites.com
Highland Home School,http://highland.cch.schoolinsites.com
Luverne High School,http://luverne.cch.schoolinsites.com
Cullman City Primary School,http://www.ccps.cullmancats.net
Cullman Middle School,http://cms.cullmancats.net
Cullman High School,http://chs.cullmancats.net
East Elementary School,http://ees.cullmancats.net
West Elementary School,http://wes.cullmancats.net
Parkside Elementary School,http://ps.ccboe.org/
Cold Springs High School,http://csh.ccboe.org/
Cold Springs Elementary School,http://cse.ccboe.org
Fairview High School,http://fvh.ccboe.org/
Good Hope High School,http://ghh.ccboe.org
Hanceville High School,http://hvh.ccboe.org/
Holly Pond High School,http://hph.ccboe.org
Vinemont High School,http://vmh.ccboe.org
Welti Elementary School,http://welti.ccboe.org/
West Point High School,http://wph.ccboe.org/
Fairview Elementary School,http://fve.ccboe.org/
Fairview Middle School,http://fvm.ccboe.org
Good Hope Elementary School,http://ghe.ccboe.org/
Good Hope Middle School,http://ghm.ccboe.org/
Hanceville Elementary School,http://hve.ccboe.org/
Hanceville Middle School,http://hvm.ccboe.org/
Holly Pond Elementary School,http://hpm.ccboe.org/
Vinemont Elementary School,http://vme.ccboe.org/
Vinemont Middle School,http://vmm.ccboe.org/
West Point Elementary School,http://wpe.ccboe.org/
West Point Middle School,http://wpm.ccboe.org
Cullman Area Technology Academy,http://cata.ccboe.org/
Good Hope Primary School,http://ghp.ccboe.org/
Cullman Child Development Center,http://cdc.ccboe.org/
Harmony School,http://hm.ccboe.org/
West Point Intermediate School,http://wpi.ccboe.org
Midland City Elementary School,http://mces.dalecountyboe.org
Newton Elementary School,http://nes.dalecountyboe.org
South Dale Middle School,http://sdms.dalecountyboe.org
Daleville High School,http://www.daleville.k12.al.us/hs.html
A M Windham Elementary School,http://200 Heritage Dr
Daleville Middle School,http://www.daleville.k12.al.us/4/home
JE Terry Elementary School,http://www.dallask12.org/8/home
Keith MiddleHigh School,http://keith.al.dch.schoolinsites.com/
Southside High School,http://southside.al.dch.schoolinsites.com/
William R Martin Middle School,http://www.dallask12.org/4/home
Dallas County Career Technical Center,http://www.dallask12.org
Crossville Elementary School,http://www.dekalbk12.org/
Plainview School,http://www.dekalbk12.org/plainview
Sylvania School,http://www.dekalbk12.org/sylvania
Dekalb Annex School,http://wwwdekalbk12.org
Crossville High School,http://dekalbk12.org
Austin Middle School,http://www.dcs.edu/cedar.cfm
Austin High School,http://www.ptc.dcs.edu/schools/hs/ahs/ahs.html
Austinville Elementary School,http://www.dcs.edu/aves.cfm?subpage=1324322
Decatur High School,http://www.ptc.dcs.edu/schools/hs/dhs/dhspage.html
Eastwood Elementary School,http://www.dcs.edu/webpages/eelementary
Leon Sheffield Magnet Elementary School,http://www.dcs.edu/lsheffield.cfm?subpage=1324329
BanksCaddell Elementary School,http://www.dcs.edu/o/bce
Decatur Middle School,http://dms.dcs.edu/
Oak Park Elementary School,http://www.dcs.edu/webpages/sroad/
West Decatur Elementary School,http://www.dcs.edu/webpages/wdecatur/
Walter Jackson Elementary School,http://www.dcs.edu/webpages/wjackson
Benjamin Davis Elementary School,http://www.dcs.edu/webpages/bdavis/
Woodmeade Elementary School,http://www.dcs.edu/webpages/WElementary
Frances Nungester Elementary School,http://www.ptc.dcs.edu/schools/elem/fn/fn.html
Julian Harris Elementary School,http://www.dcs.edu/webpages/JHarris
Chestnut Grove Elementary School,http://www.dcs.edu/webpages/cgrove/
Decatur High Developmental,http://dhdp.dcs.edu/
Carver School of Mathematics Science and Technology,http://www.dothan.k12.al.us/schools/carver_magnet_school
Girard Intermediate School,http://www.dothan.k12.al.us/gis
Girard Primary School,http://www.dothan.k12.al.us/gir
Heard Elementary School,http://www.dothan.k12.al.us/hea
Selma Street Elementary School,http://www.dothan.k12.al.us/sel
Faine Elementary School,http://www.dothan.k12.al.us/fai
PASS Academy,http://www.dothan.k12.al.us/pas
Dothan Technology Center,http://www.dothan.k12.al.us/Domain/23
Hidden Lake Primary School,http://www.dothan.k12.al.us/hid
Highlands Elementary School,http://www.dothan.k12.al.us/hig
Morris Slingluff Elementary School,http://www.dothan.k12.al.us/lan
Beverlye Intermediate School,http://www.dothan.k12.al.us/bms
Dothan High School,http://www.dothan.k12.al.us/nhs
Kelly Springs Elementary School,http://www.dothan.k12.al.us/kel
Holtville High School,http://holtville.ech.schoolinsites.com/or www.elmoreco.com
Wetumpka Elementary School,http://www.elmoreco.com/wes
Eclectic Middle School,http://eclectic.ecm.schoolinsites.com/
EDGE Virtual School,http://www.theedgealabama.com
Coppinville School,http://www.enterpriseschools.net/Page/23
Dauphin Junior High School,http://www.enterpriseschools.net/site/Default.aspx?PageID=25
Enterprise High School,http://www.enterpriseschools.net/site/Default.aspx?PageID=9
Hillcrest Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=15
Holly Hill Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=17
Pinedale Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=19
Rucker Boulevard Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=21
Harrand Creek Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=13
Brookwood Elementary School,http://www.enterpriseschools.net/site/Default.aspx?PageID=11
Enterprise Career and Technology Center,http://www.enterpriseschools.net/domain/1588
Flomaton High School,http://www.flomatonhs.com
W S Neal High School,http://www.escambiak12.net/wsnhs
Carlisle Elementary School,http://ces.ecboe.org
Duck Springs Elementary School,http://www.ecboe.org/ducksprings
Gaston High School,http://www.ecboe.org/gaston/site/default.asp
Glencoe High School,http://ghs.ecboe.org
Hokes Bluff Middle School,http://3121 Appalachian Hwy
Ivalee Elementary School,http://ecboe.org
John S Jones Elementary School,http://jsj.ecboe.org
Sardis High School,http://www.ecboe.org/sardis
Southside High School,http://www.ecboe.org/sshs
West End High School,http://www.ecboe.org/wehs
West End Elementary School,http://www/ecboe.org/wee
Glencoe Middle School,http://gms.ecboe.org
Rainbow Middle School,http://www.ecboe.org/rms
Sardis Middle School,http://sms.ecboe.org
Gaston Elementary School,http://gastonelementary.ecboe.org/
Eufaula High School,http://al50000197.schoolwires.net/Domain/11
Hope Academy,http://www.eufaulacityschools.org
Fairfield High Preparatory School,http://www.fairfield.cybershool.com
Florence High School,http://www.florencek12.org/FlorenceHigh/
Florence Freshman Center,http://www.florencek12.org/FFC
Forest Hills School,http://www.florencek12.org/ForestHills/index.html
Harlan Elementary School,http://fcs.k12.al.us/harlan
Weeden Elementary School,http://www.fcs.k12.al.us/Weeden/index.html
Florence Middle School,http://www.fcs.k12.al.us
Hibbett School,http://www.fcs.k12.al.us/hibbett
Kilby Laboratory School,http://www.una.edu/kilby
Little Ridge Intermediate School,http://www.fpsk12.com
East Franklin Junior High School,http://www.franklincountyschools.com
Vina High School,http://VinaHighSchool.com
Franklin County Career Technical Center,http://www.franklin.k12.al.us/Domain/17
Phil Campbell Elementary School,http://www.franklin.k12.al.us/pces/
Red Bay Elementary,http://redbay.al.fch.schoolinsites.com
Donehoo Elementary School,http://www.gcs.k12.al.us/cades.asp
Litchfield Middle School,http://www.gcs.k12.al.us/lms.asp
Gadsden Middle School,http://gms.gcs.k12.al.us/
Eura Brown Elementary School,http://www.gcs.k12.al.us/ebes.asp
Sansom Middle School,http://2210 West Meighan Blvd
Mitchell Elementary School,http://www.gcs.k12.al.us/rames.asp
W E Striplin Elementary School,http://www.gcs.k12.al.us/weses.asp
Walnut Park Elementary School,http://www.gcs.k12.al.us/wpes.asp
Floyd Elementary School,http://www.gwfloydelementary.com
Therapeutic Academic Program,http://www.gcs.k12.al.us
Adams Elementary School,http://www.gcs.k12.al.us/oaes.asp
Thompson Elementary School,http://www.gcs.k12.al.us/rtes.asp
Gadsden City High School,http://gchs.gcs.k12.al.us/
Geneva High School,http://www.geneva.gch.schoolinsites.com/
Mulkey Elementary School,http://www.genevacityschools.com
Geneva Middle School,http://geneva.gcs.schoolinsites.com/
Slocomb High School,http://slocombhs.genevacountyschools.com/
Samson Middle School,http://209 North Broad Street
Geneva County Elementary School,http://genevaes.genevacountyschools.com/
Slocomb Middle School,http://slocombhs.genevacountyschools.com
Geneva Regional Career Technical Center,http://genevaregionalctc.com
Guntersville Middle School,http://www.guntersville-middle.com
Cherokee Elementary School,http://www.cherokee-elementary.com
Guntersville Elementary School,http://www.guntersville-elementary.com
Guntersville High School,http://www.guntersville-high.com
Hale County High School,http://al50000517.schoolwires.net/
Greensboro Elementary School,http://www.halek12.org/domain/44
Greensboro High School,http://greensborohigh.al.hch.schoolinsites.com/
Crestline Elementary School,http://crestline.hcs.schoolinsites.com
Hartselle Intermediate School,http://www.hartselletigers.org
Abbeville High School,http://www.abbevillehighschool.com
Abbeville Elementary School,http://www.abbevilleelementary.org
Headland Elementary School,http://www.headlandelementary.org
Headland High School,http://www.headlandhigh.org
Headland Middle School,http://www.headlandmiddle.org
Henry County Virtual Campus,http://www.henrycountyboe.org
Edgewood Elementary School,http://www.homewood.k12.al.us/edgewood
Hall Kent Elementary School,http://www.homewood.k12.al.us/hallkent
Homewood High School,http://www.homewood.k12.al.us\hhs
Homewood Middle School,http://www.homewood.k12.al.us\middleschool
Shades Cahaba Elementary School,http://www.homewood.k12.al.us/shadescahaba
Rehobeth Middle School,http://al02210044.schoolwires.net/Domain/14
Bridgeport Elementary School,http://bridgeport.jce.schoolinsites.com/
Bridgeport Middle School,http://www.bmstigers.com
Dutton Elementary School,http://duttonschool.org
North Sand Mountain School,http://www.nsmbison.com
Section High School,http://www.sectionlions.com
Skyline High School,http://skyline.jch.schoolinsites.com
Pisgah High School,http://pisgaheagles.org
Stevenson Elementary School,http://www.stevenson.jce.schoolinsites.com
Stevenson Middle School,http://stevenson.jcm.schoolinsites.com
Macedonia School,http://macedoniaschool.org
Kitty Stone Elementary School,http://www.kittystone-elem.org
Jacksonville High School,http://www.jacksonville-hs.org
Maddox Intermediate School,http://www.jasper.k12.al.us/mms
Memorial Park Elementary School,http://www.jasper.k12.al.us/mps
T R Simmons Elementary School,http://www.jasper.k12.al.us/trs
Jasper High School,http://www.jasper.k12.al.us/whs
Jefferson County Counseling Learning CenterEast,http://www.jefcoed.com/JCCLC
ClayChalkville High School,http://www.jefcoed.com/ClayChalkvilleHS
ClayChalkville Middle School,http://www.jefcoed.com/ClayChalkvilleMS
McAdory Elementary School,http://www.jefcoed.com/McAdoryES
Adamsville Elementary School,http://www.jefcoed.com/adamsvillees
Bagley Elementary School,http://www.jefcoed.com/BagleyES
Minor Middle School,http://www.jefcoed.com/MinorMS
Bragg Middle School,http://www.jefcoed.com/BraggMS
Brighton School,http://www.jefcoed.com/BrightonS
Brookville Elementary School,http://www.jefcoed.com/BrookvilleES
Center Point Elementary School,http://www.jefcoed.com/CenterPointES
Chalkville Elementary School,http://www.jefcoed.com/ChalkvilleES
Clay Elementary School,http://www.jefcoed.com/ClayES
Concord Elementary School,http://www.jefcoed.com/ConcordES
Corner High School,http://www.jefcoed.com/CornerHS
UW Clemon Elementary School,http://www.jefcoed.com/uwclemones
Erwin Intermediate School,http://www.jefcoed.com/ErwinIS
Center Point High School,http://www.jefcoed.com/CenterPointHS
Fultondale Elementary School,http://www.jefcoed.com/FultondaleES
Fultondale High School,http://www.jefcoed.com/FultondaleHS
Gardendale Elementary School,http://www.jefcoed.com/GardendaleES
Gardendale High School,http://www.jefcoed.com/GardendaleHS
McCalla Elementary School,http://www.jefcoed.com/McCallaES
Hueytown Intermediate School,http://www.jefcoed.com/HueytownIS
Hueytown High School,http://www.jefcoed.com/HueytownHS
Irondale Community School,http://www.jefcoed.com/IrondaleCS
Bryan Elementary School,http://www.jefcoed.com/BryanES
Lipscomb Elementary School,http://www.jefcoed.com/LipscombES
McAdory High School,http://www.jefcoed.com/McAdoryHS
Minor Community School,http://www.jefcoed.com/MinorCS
Mortimer Jordan High School,http://www.jefcoed.com/MortimerJordanHS
Mount Olive Elementary School,http://www.jefcoed.com/MountOliveES
Hueytown Primary School,http://www.jefcoed.com/HueytownPS
Oak Grove High School,http://www.jefcoed.com/OakGroveHS
Pinson Elementary School,http://www.jefcoed.com/PinsonES
